household_id,redcap_event_name,redcap_repeat_instrument,redcap_repeat_instance,collection_date_2b,collection_time_2b,totalnumber_2b,date_entered_2b,date_checked_2b,ento_form_2b_female__v_0,Village,row_num,sample_num,hh_date_samp,day,species,sampleid_h,sampleid_a,sampleid_w,notes,specify,pf_pcr_infection_status
L12,march_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/19/21,NA,4,4/7/21,4/7/21,Complete,Lurare,108,4,L12_2021-03-19_4_108,7,An. funestus,L12 H00010,L12 A00010,L12 W00010,NA,NA,negative
L12,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/23/21,NA,1,5/7/21,5/7/21,Complete,Lurare,109,1,L12_2021-04-23_1_109,7,An. gambiae,L12 H00013,L12 A00013,L12 W00013,NA,NA,negative
L12,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/21/21,NA,1,6/23/21,6/23/21,Complete,Lurare,110,1,L12_2021-05-21_1_110,7,An. gambiae,L12 H00014,L12 A00014,L12 W00014,NA,NA,negative
L12,january_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,1/21/22,NA,1,2/8/22,2/8/22,Complete,Lurare,111,1,L12_2022-01-21_1_111,2,An. demeilloni,L12 H00024,L12 A00024,L12 W00024,NA,NA,NA
L12,february_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/18/22,NA,1,3/7/22,3/7/22,Complete,Lurare,112,1,L12_2022-02-18_1_112,2,An. demeilloni,L12 H00029,L12 A00029,L12 W00029,NA,NA,NA
L13,february_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/21/20,NA,1,4/23/20,4/23/20,Complete,Lurare,113,1,L13_2020-02-21_1_113,3,An. gambiae,L13 H00001,L13 A00001,L13 W00001,NA,NA,negative
L16,june_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/19/20,NA,1,7/8/20,7/8/20,Complete,Lurare,114,1,L16_2020-06-19_1_114,0,An. gambiae,L16 H00012,L16 A00012,L16 W00012,NA,NA,positive
L16,july_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,7/24/20,NA,1,8/14/20,8/14/20,Complete,Lurare,115,1,L16_2020-07-24_1_115,2,An. gambiae,L16 H00016,L16 A00016,L16 W00016,NA,NA,negative
L16,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/21/21,NA,4,6/23/21,6/23/21,Complete,Lurare,116,1,L16_2021-05-21_1_116,7,An. gambiae,L16 H00035,L16 A00035,L16 W00035,NA,NA,negative
L16,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/21/21,NA,4,6/23/21,6/23/21,Complete,Lurare,116,2,L16_2021-05-21_2_116,7,An. gambiae,L16 H00036,L16 A00036,L16 W00036,NA,NA,negative
L16,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/21/21,NA,4,6/23/21,6/23/21,Complete,Lurare,116,3,L16_2021-05-21_3_116,7,An. gambiae,L16 H00037,L16 A00037,L16 W00037,NA,NA,negative
L16,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/21/21,NA,4,6/23/21,6/23/21,Complete,Lurare,116,4,L16_2021-05-21_4_116,7,An. gambiae,L16 H00038,L16 A00038,L16 W00038,NA,NA,negative
L18,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/19/21,NA,1,3/16/21,3/16/21,Complete,Lurare,117,1,L18_2021-02-19_1_117,7,An. funestus,L18 H00006,L18 A00006,L18 W00006,NA,NA,NA
L18,january_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,1/21/22,NA,1,2/8/22,2/8/22,Complete,Lurare,118,1,L18_2022-01-21_1_118,5,An. gambiae,L18 H00023,L18 A00023,L18 W00023,NA,NA,NA
L18,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/17/22,NA,1,7/5/22,7/5/22,Complete,Lurare,119,1,L18_2022-06-17_1_119,0,An. gambiae,L18 H00024,L18 A00024,L18 W00024,NA,NA,NA
M01,march_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/10/20,NA,2,4/28/20,4/28/20,Complete,Maruti,120,1,M01_2020-03-10_1_120,1,An. funestus,M01 H00151,M01 A00151,M01 W00151,NA,NA,negative
M01,march_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/10/20,NA,2,4/28/20,4/28/20,Complete,Maruti,120,2,M01_2020-03-10_2_120,5,An. funestus,M01 H00152,M01 A00152,M01 W00152,NA,NA,negative
M01,january_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,1/12/21,NA,1,2/17/21,2/17/21,Complete,Maruti,121,1,M01_2021-01-12_1_121,2,An. demeilloni,M01 H00163,M01 A00163,M01 W00163,NA,NA,negative
M01,march_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/9/21,NA,1,4/7/21,4/7/21,Complete,Maruti,122,1,M01_2021-03-09_1_122,7,An. funestus,M01 H00177,M01 A00177,M01 W00177,NA,NA,negative
M01,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/13/21,NA,5,5/7/21,5/7/21,Complete,Maruti,123,1,M01_2021-04-13_1_123,2,An. funestus,M01 H00187,M01 A00187,M01 W00187,NA,NA,NA
M01,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/13/21,NA,5,5/7/21,5/7/21,Complete,Maruti,123,2,M01_2021-04-13_2_123,6,An. funestus,M01 H00188,M01 A00188,M01 W00188,NA,NA,negative
M01,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/13/21,NA,5,5/7/21,5/7/21,Complete,Maruti,123,3,M01_2021-04-13_3_123,6,An. funestus,M01 H00189,M01 A00189,M01 W00189,NA,NA,NA
M01,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/13/21,NA,5,5/7/21,5/7/21,Complete,Maruti,123,4,M01_2021-04-13_4_123,7,An. gambiae,M01 H00198,M01 A00198,M01 W00198,NA,NA,negative
M01,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/13/21,NA,5,5/7/21,5/7/21,Complete,Maruti,123,5,M01_2021-04-13_5_123,7,An. funestus,M01 H00199,M01 A00199,M01 W00199,NA,NA,negative
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,1,M01_2021-05-11_1_124,0,An. funestus,M01 H0207,M01 A0207,M01 W0207,NA,NA,positive
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,2,M01_2021-05-11_2_124,0,An. funestus,M01 H0208,M01 A0208,M01 W0208,NA,NA,positive
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,3,M01_2021-05-11_3_124,1,An. funestus,M01 H0209,M01 A0209,M01 W0209,NA,NA,negative
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,4,M01_2021-05-11_4_124,1,An. funestus,M01 H0210,M01 A0210,M01 W0210,NA,NA,NA
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,5,M01_2021-05-11_5_124,1,An. funestus,M01 H0211,M01 A0211,M01 W0211,NA,NA,positive
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,6,M01_2021-05-11_6_124,1,An. funestus,M01 H0212,M01 A0212,M01 W0212,NA,NA,negative
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,7,M01_2021-05-11_7_124,1,An. gambiae,M01 H0213,M01 A0213,M01 W0213,NA,NA,negative
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,8,M01_2021-05-11_8_124,1,An. gambiae,M01 H0214,M01 A0214,M01 W0214,NA,NA,negative
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,9,M01_2021-05-11_9_124,1,An. funestus,M01 H0215,M01 A0215,M01 W0215,NA,NA,negative
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,10,M01_2021-05-11_10_124,1,An. funestus,M01 H0216,M01 A0216,M01 W0216,NA,NA,negative
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,11,M01_2021-05-11_11_124,1,An. gambiae,M01 H0217,M01 A0217,M01 W0217,NA,NA,positive
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,12,M01_2021-05-11_12_124,7,Undetermined,M01 H0265,M01 A0265,M01 W0265,no wings  processed day 9,NA,negative
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,13,M01_2021-05-11_13_124,7,An. gambiae,M01 H0266,M01 A0266,M01 W0266,processed day 9,NA,negative
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,14,M01_2021-05-11_14_124,7,An. funestus,M01 H0267,M01 A0267,M01 W0267,no hind legs and palps  processed day 9,NA,negative
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,15,7/15/21,7/15/21,Complete,Maruti,124,15,M01_2021-05-11_15_124,7,An. funestus,M01 H0268,M01 A0268,M01 W0268,processed day 9,NA,negative
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,2,5/11/21,NA,3,7/15/21,7/15/21,Complete,Maruti,125,1,M01_2021-05-11_1_125,7,An. funestus,M01 H0269,M01 A0269,M01 W0269,processed day 9,NA,NA
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,2,5/11/21,NA,3,7/15/21,7/15/21,Complete,Maruti,125,2,M01_2021-05-11_2_125,7,An. funestus,M01 H0270,M01 A0270,M01 W0270,processed day 9,NA,negative
M01,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,2,5/11/21,NA,3,7/15/21,7/15/21,Complete,Maruti,125,3,M01_2021-05-11_3_125,7,An. funestus,M01 H0271,M01 A0271,M01 W0271,processed day 9  no hind legs,NA,negative
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,1,M01_2021-06-08_1_126,2,An. funestus,M01 H00327,M01 A00327,M01 W00327,NA,NA,negative
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,2,M01_2021-06-08_2_126,2,An. funestus,M01 H00328,M01 A00328,M01 W00328,NA,NA,negative
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,3,M01_2021-06-08_3_126,2,An. funestus,M01 H00329,M01 A00329,M01 W00329,NA,NA,negative
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,4,M01_2021-06-08_4_126,2,An. funestus,M01 H00330,M01 A00330,M01 W00330,NA,NA,negative
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,5,M01_2021-06-08_5_126,2,An. gambiae,M01 H00331,M01 A00331,M01 W00331,NA,NA,negative
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,6,M01_2021-06-08_6_126,7,An. funestus,M01 H00375,M01 A00375,M01 W00375,NA,NA,negative
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,7,M01_2021-06-08_7_126,7,An. funestus,M01 H00376,M01 A00376,M01 W00376,NA,NA,positive
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,8,M01_2021-06-08_8_126,7,An. funestus,M01 H00377,M01 A00377,M01 W00377,NA,NA,negative
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,9,M01_2021-06-08_9_126,7,An. gambiae,M01 H00378,M01 A00378,M01 W00378,NA,NA,positive
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,10,M01_2021-06-08_10_126,7,An. gambiae,M01 H00379,M01 A00379,M01 W00379,NA,NA,negative
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,11,M01_2021-06-08_11_126,7,An. funestus,M01 H00380,M01 A00380,M01 W00380,NA,NA,negative
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,12,M01_2021-06-08_12_126,7,An. funestus,M01 H00381,M01 A00381,M01 W00381,NA,NA,negative
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,13,M01_2021-06-08_13_126,7,An. funestus,M01 H00382,M01 A00382,M01 W00382,NA,NA,negative
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,14,M01_2021-06-08_14_126,7,An. funestus,M01 H00383,M01 A00383,M01 W00383,NA,NA,positive
M01,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,15,7/22/21,7/22/21,Complete,Maruti,126,15,M01_2021-06-08_15_126,7,An. funestus,M01 H00384,M01 A00384,M01 W00384,NA,NA,negative
M01,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/7/22,NA,1,7/5/22,7/5/22,Complete,Maruti,127,1,M01_2022-06-07_1_127,3,An. gambiae,M01 H0423,M01 A0423,M01 W0423,NA,NA,NA
M03,july_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,7/14/20,NA,1,7/27/20,7/27/20,Complete,Maruti,128,1,M03_2020-07-14_1_128,1,Undetermined,M03 H00087,M03 A00087,M03 W00087,Missing hind legs,NA,negative
M03,september_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,9/8/20,NA,1,9/30/20,9/30/20,Complete,Maruti,129,1,M03_2020-09-08_1_129,3,Undetermined,M03 H00091,M03 A00091,M03 W00091,Very pale sample,NA,negative
M03,november_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,11/10/20,NA,1,11/30/20,11/30/20,Complete,Maruti,130,1,M03_2020-11-10_1_130,1,Undetermined,M03 H00094,M03 A00094,M03 W00094,Very pale sample,NA,negative
M03,march_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/9/21,NA,1,4/7/21,4/7/21,Complete,Maruti,131,1,M03_2021-03-09_1_131,7,An. funestus,M03 H00101,M03 A00101,M03 W00101,NA,NA,negative
M03,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,1,6/17/21,6/17/21,Complete,Maruti,132,1,M03_2021-05-11_1_132,5,An. funestus,M03 H0151,M03 A0151,M03 W0151,NA,NA,positive
M03,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,14,7/22/21,7/22/21,Complete,Maruti,133,1,M03_2021-06-08_1_133,2,An. gambiae,M03 H00146,M03 A00146,M03 W00146,NA,NA,negative
M03,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,14,7/22/21,7/22/21,Complete,Maruti,133,2,M03_2021-06-08_2_133,2,An. funestus,M03 H00147,M03 A00147,M03 W00147,NA,NA,negative
M03,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,14,7/22/21,7/22/21,Complete,Maruti,133,3,M03_2021-06-08_3_133,2,An. funestus,M03 H00148,M03 A00148,M03 W00148,NA,NA,negative
M03,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,14,7/22/21,7/22/21,Complete,Maruti,133,4,M03_2021-06-08_4_133,2,An. funestus,M03 H00149,M03 A00149,M03 W00149,NA,NA,negative
M03,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,14,7/22/21,7/22/21,Complete,Maruti,133,5,M03_2021-06-08_5_133,7,An. funestus,M03 H0162,M03 A0162,M03 W0162,NA,NA,negative
M03,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,14,7/22/21,7/22/21,Complete,Maruti,133,6,M03_2021-06-08_6_133,7,An. funestus,M03 H0163,M03 A0163,M03 W0163,NA,NA,negative
M03,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,14,7/22/21,7/22/21,Complete,Maruti,133,7,M03_2021-06-08_7_133,7,An. funestus,M03 H0164,M03 A0164,M03 W0164,NA,NA,negative
M03,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,14,7/22/21,7/22/21,Complete,Maruti,133,8,M03_2021-06-08_8_133,7,An. funestus,M03 H0165,M03 A0165,M03 W0165,NA,NA,negative
M03,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,14,7/22/21,7/22/21,Complete,Maruti,133,9,M03_2021-06-08_9_133,7,An. funestus,M03 H0166,M03 A0166,M03 W0166,NA,NA,negative
M03,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,14,7/22/21,7/22/21,Complete,Maruti,133,10,M03_2021-06-08_10_133,7,An. funestus,M03 H0167,M03 A0167,M03 W0167,NA,NA,negative
M03,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,14,7/22/21,7/22/21,Complete,Maruti,133,11,M03_2021-06-08_11_133,7,An. gambiae,M03 H00172,M03 A00172,M03 W00172,NA,NA,negative
M03,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,14,7/22/21,7/22/21,Complete,Maruti,133,12,M03_2021-06-08_12_133,7,An. funestus,M03 H00173,M03 A00173,M03 W00173,NA,NA,positive
M03,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,14,7/22/21,7/22/21,Complete,Maruti,133,13,M03_2021-06-08_13_133,7,An. funestus,M03 H00174,M03 A00174,M03 W00174,NA,NA,negative
M03,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,14,7/22/21,7/22/21,Complete,Maruti,133,14,M03_2021-06-08_14_133,7,An. gambiae,M03 H00175,M03 A00175,M03 W00175,NA,NA,positive
M03,march_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,3/8/22,NA,1,3/31/22,3/31/22,Complete,Maruti,134,1,M03_2022-03-08_1_134,7,An. funestus,M03 H00187,M03 A00187,M03 W00187,No hind legs,NA,NA
M03,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/7/22,NA,2,7/5/22,7/5/22,Complete,Maruti,135,1,M03_2022-06-07_1_135,7,An. funestus,M03 H00191,M03 A00191,M03 W00191,NA,NA,NA
M03,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/7/22,NA,2,7/5/22,7/5/22,Complete,Maruti,135,2,M03_2022-06-07_2_135,7,An. demeilloni,M03 H00192,M03 A00192,M03 W00192,NA,NA,NA
M03,august_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,8/16/22,NA,1,8/30/22,8/30/22,Complete,Maruti,136,1,M03_2022-08-16_1_136,1,An. rufipes,M03 H00197,M03 A00197,M03 W00197,NA,NA,NA
M04,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,1,7/22/21,7/22/21,Complete,Maruti,137,1,M04_2021-06-08_1_137,7,An. funestus,M04 H00105,M04 A00105,M04 W00105,NA,NA,negative
M04,july_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,7/13/21,NA,3,8/16/21,8/16/21,Complete,Maruti,138,1,M04_2021-07-13_1_138,2,An. gambiae,M04 H00111,M04 A00111,M04 W00111,NA,NA,negative
M04,july_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,7/13/21,NA,3,8/16/21,8/16/21,Complete,Maruti,138,2,M04_2021-07-13_2_138,7,An. funestus,M04 H00112,M04 A00112,M04 W00112,No hind legs,NA,negative
M04,july_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,7/13/21,NA,3,8/16/21,8/16/21,Complete,Maruti,138,3,M04_2021-07-13_3_138,7,An. funestus,M04 H00113,M04 A00113,M04 W00113,NA,NA,negative
M05,june_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/9/20,NA,1,7/8/20,7/8/20,Complete,Maruti,139,1,M05_2020-06-09_1_139,2,An. gambiae,M05 H00091,M05 A00091,M05 W00091,NA,NA,negative
M05,september_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,9/8/20,NA,2,9/30/20,9/30/20,Complete,Maruti,140,1,M05_2020-09-08_1_140,1,An. gambiae,M05 H00096,M05 A00096,M05 W00096,NA,NA,negative
M05,september_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,9/8/20,NA,2,9/30/20,9/30/20,Complete,Maruti,140,2,M05_2020-09-08_2_140,3,An. gambiae,M05 H00097,M05 A00097,M05 W00097,NA,NA,negative
M05,january_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,1/12/21,NA,1,2/17/21,2/17/21,Complete,Maruti,141,1,M05_2021-01-12_1_141,1,An. gambiae,M05 H00100,M05 A00100,M05 W00100,NA,NA,negative
M05,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/9/21,NA,4,4/7/21,4/7/21,Complete,Maruti,142,1,M05_2021-02-09_1_142,7,An. funestus,M05 H00106,M05 A00106,M05 W00106,NA,NA,negative
M05,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/9/21,NA,4,4/7/21,4/7/21,Complete,Maruti,142,2,M05_2021-02-09_2_142,7,An. funestus,M05 H00107,M05 A00107,M05 W00107,NA,NA,NA
M05,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/9/21,NA,4,4/7/21,4/7/21,Complete,Maruti,142,3,M05_2021-02-09_3_142,7,An. funestus,M05 H00108,M05 A00108,M05 W00108,NA,NA,negative
M05,feburary_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,2/9/21,NA,4,4/7/21,4/7/21,Complete,Maruti,142,4,M05_2021-02-09_4_142,1,An. rufipes,M05 H00102,M05 A00102,M05 W00102,NA,NA,negative
M05,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/13/21,NA,2,5/7/21,5/7/21,Complete,Maruti,143,1,M05_2021-04-13_1_143,7,An. funestus,M05 H00116,M05 A00116,M05 W00116,NA,NA,negative
M05,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/13/21,NA,2,5/7/21,5/7/21,Complete,Maruti,143,2,M05_2021-04-13_2_143,7,An. funestus,M05 H00117,M05 A00117,M05 W00117,NA,NA,negative
M05,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,3,7/22/21,7/22/21,Complete,Maruti,144,1,M05_2021-06-08_1_144,7,An. gambiae,M05 H00127,M05 A00127,M05 W00127,NA,NA,negative
M05,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,3,7/22/21,7/22/21,Complete,Maruti,144,2,M05_2021-06-08_2_144,7,An. funestus,M05 H00128,M05 A00128,M05 W00128,NA,NA,negative
M05,june_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/8/21,NA,3,7/22/21,7/22/21,Complete,Maruti,144,3,M05_2021-06-08_3_144,7,An. gambiae,M05 H00129,M05 A00129,M05 W00129,NA,NA,negative
M05,august_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,8/10/21,NA,1,9/9/21,9/9/21,Complete,Maruti,145,1,M05_2021-08-10_1_145,6,An. funestus,M05 H00146,M05 A00146,M05 W00146,NA,NA,negative
M05,may_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/10/22,NA,1,6/6/22,6/6/22,Complete,Maruti,146,1,M05_2022-05-10_1_146,7,An. gambiae,M05 H00154,M05 A00154,M05 W00154,NA,NA,NA
M05,june_2022_arm_1,ento_form_2b_female_anopheles_reared_2220,1,6/7/22,NA,1,7/5/22,7/5/22,Complete,Maruti,147,1,M05_2022-06-07_1_147,2,An. demeilloni,M05 H00150,M05 A00150,M05 W00150,NA,NA,NA
M06,september_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,9/8/20,NA,1,9/30/20,9/30/20,Complete,Maruti,148,1,M06_2020-09-08_1_148,1,An. funestus,M06 H00099,M06 A00099,M06 W00099,NA,NA,negative
M06,november_2020_arm_1,ento_form_2b_female_anopheles_reared_2220,1,11/10/20,NA,1,11/30/20,11/30/20,Complete,Maruti,149,1,M06_2020-11-10_1_149,1,An. rufipes,M06 H00100,M06 A00100,M06 W00100,NA,NA,negative
M06,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/13/21,NA,4,5/7/21,5/7/21,Complete,Maruti,150,1,M06_2021-04-13_1_150,2,An. gambiae,M06 H00122,M06 A00122,M06 W00122,no hind legs,NA,negative
M06,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/13/21,NA,4,5/7/21,5/7/21,Complete,Maruti,150,2,M06_2021-04-13_2_150,2,An. funestus,M06 H00123,M06 A00123,M06 W00123,NA,NA,negative
M06,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/13/21,NA,4,5/7/21,5/7/21,Complete,Maruti,150,3,M06_2021-04-13_3_150,2,An. demeilloni,M06 H00124,M06 A00124,M06 W00124,no hind legs,NA,negative
M06,april_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,4/13/21,NA,4,5/7/21,5/7/21,Complete,Maruti,150,4,M06_2021-04-13_4_150,7,An. funestus,M06 H00130,M06 A00130,M06 W00130,NA,NA,negative
M06,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,4,7/15/21,7/15/21,Complete,Maruti,151,1,M06_2021-05-11_1_151,1,An. funestus,M06 H00140,M06 A00140,M06 W00140,NA,NA,negative
M06,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,4,7/15/21,7/15/21,Complete,Maruti,151,2,M06_2021-05-11_2_151,1,An. funestus,M06 H00141,M06 A00141,M06 W00141,NA,NA,negative
M06,may_2021_arm_1,ento_form_2b_female_anopheles_reared_2220,1,5/11/21,NA,4,7/15/21,7/15/21,Complete,Maruti,151,3,M06_2021-05-11_3_151,1,An. funestus,M06 H00142,M06 A00142,M06 W00142,NA,NA,negative
